canonical_job_id,record_id,organization_name,title,normalized_title,location,source_type,source_provider,job_url
url:bitstrips:job,463,Bitstrips,"Software Engineer, Backend, Level 5EngineeringRegularBellevue; Los Angeles; New York; Palo Alto; San Francisco; Seattle",software engineer backend level 5engineeringregularbellevue los angeles new york palo alto san francisco seattle,Ads Delivery,static_html_listing,,https://careers.snap.com/job?id=Q326SWEB6
url:bitstrips:job,463,Bitstrips,"Software Engineer, Backend, Level 5",software engineer backend level 5,,static_html_listing,,https://careers.snap.com/job?id=Q326SWEB6
url:bitstrips:job,463,Bitstrips,"Software Engineer, Backend, Level 5 – Ads DeliveryEngineeringRegularBellevue; Los Angeles",software engineer backend level 5  ads deliveryengineeringregularbellevue los angeles,,static_html_listing,,https://careers.snap.com/job?id=R0045598
url:bitstrips:job,463,Bitstrips,"Software Engineer, Backend, Level 5 – Ads Delivery",software engineer backend level 5  ads delivery,,static_html_listing,,https://careers.snap.com/job?id=R0045598
url:bitstrips:job,463,Bitstrips,"Software Engineer, C++, Level 5 (Fixed Term)BitmojiRegularToronto",software engineer c level 5 fixed termbitmojiregulartoronto,,static_html_listing,,https://careers.snap.com/job?id=R0045981
url:bitstrips:job,463,Bitstrips,"Software Engineer, C++, Level 5 (Fixed Term)",software engineer c level 5 fixed term,,static_html_listing,,https://careers.snap.com/job?id=R0045981
url:bitstrips:job,463,Bitstrips,"Software Engineer, Full Stack, Level 4EngineeringRegularBellevue; Los Angeles; New York; Palo Alto; San Francisco; Seattle",software engineer full stack level 4engineeringregularbellevue los angeles new york palo alto san francisco seattle,,static_html_listing,,https://careers.snap.com/job?id=Q326SWEFS2
url:bitstrips:job,463,Bitstrips,"Software Engineer, Full Stack, Level 4",software engineer full stack level 4,,static_html_listing,,https://careers.snap.com/job?id=Q326SWEFS2
url:bitstrips:job,463,Bitstrips,"Software Engineer, Full Stack, Level 5EngineeringRegularLos Angeles",software engineer full stack level 5engineeringregularlos angeles,,static_html_listing,,https://careers.snap.com/job?id=Q326SWEFS6
url:bitstrips:job,463,Bitstrips,"Software Engineer, Full Stack, Level 5",software engineer full stack level 5,,static_html_listing,,https://careers.snap.com/job?id=Q326SWEFS6
url:bitstrips:job,463,Bitstrips,"Software Engineer, iOS, Level 4EngineeringRegularBellevue; Los Angeles; New York; Palo Alto; San Francisco; Seattle",software engineer ios level 4engineeringregularbellevue los angeles new york palo alto san francisco seattle,,static_html_listing,,https://careers.snap.com/job?id=Q326SWEI2
url:bitstrips:job,463,Bitstrips,"Software Engineer, iOS, Level 4",software engineer ios level 4,,static_html_listing,,https://careers.snap.com/job?id=Q326SWEI2
url:bitstrips:job,463,Bitstrips,"Software Engineer, iOS, Level 5EngineeringRegularLos Angeles",software engineer ios level 5engineeringregularlos angeles,,static_html_listing,,https://careers.snap.com/job?id=Q326SWEI6
url:bitstrips:job,463,Bitstrips,"Software Engineer, iOS, Level 5",software engineer ios level 5,,static_html_listing,,https://careers.snap.com/job?id=Q326SWEI6
url:bitstrips:job,463,Bitstrips,"Software Engineer, Spectacles C++, Level 4SPECSRegularBellevue; Los Angeles; Palo Alto",software engineer spectacles c level 4specsregularbellevue los angeles palo alto,,static_html_listing,,https://careers.snap.com/job?id=R0045528
url:bitstrips:job,463,Bitstrips,"Software Engineer, Spectacles C++, Level 4",software engineer spectacles c level 4,,static_html_listing,,https://careers.snap.com/job?id=R0045528
url:bitstrips:job,463,Bitstrips,Staff Desense EngineerSPECSRegularBoulder; Los Angeles,staff desense engineerspecsregularboulder los angeles,,static_html_listing,,https://careers.snap.com/job?id=R0043679
url:bitstrips:job,463,Bitstrips,Staff Desense Engineer,staff desense engineer,,static_html_listing,,https://careers.snap.com/job?id=R0043679
url:bitstrips:job,463,Bitstrips,Staff Electrical EngineerSPECSRegularLos Angeles,staff electrical engineerspecsregularlos angeles,,static_html_listing,,https://careers.snap.com/job?id=R0044345
url:bitstrips:job,463,Bitstrips,Staff Electrical Engineer,staff electrical engineer,,static_html_listing,,https://careers.snap.com/job?id=R0044345
url:bitstrips:job,463,Bitstrips,"Staff Machine Learning Engineer, Search RankingEngineeringRegularBellevue; Los Angeles; Palo Alto; San Francisco; Seattle",staff machine learning engineer search rankingengineeringregularbellevue los angeles palo alto san francisco seattle,,static_html_listing,,https://careers.snap.com/job?id=R0045561
url:bitstrips:job,463,Bitstrips,"Staff Machine Learning Engineer, Search Ranking",staff machine learning engineer search ranking,,static_html_listing,,https://careers.snap.com/job?id=R0045561
url:bitstrips:job,463,Bitstrips,"Staff Software Engineer, Android, Level 6EngineeringRegularLos Angeles; Palo Alto",staff software engineer android level 6engineeringregularlos angeles palo alto,,static_html_listing,,https://careers.snap.com/job?id=R0045463
url:bitstrips:job,463,Bitstrips,"Staff Software Engineer, Android, Level 6",staff software engineer android level 6,,static_html_listing,,https://careers.snap.com/job?id=R0045463
url:bitstrips:job,463,Bitstrips,"Staff Software Engineer, Core InfrastructureEngineeringRegularBellevue; Los Angeles; Palo Alto; San Francisco; Seattle",staff software engineer core infrastructureengineeringregularbellevue los angeles palo alto san francisco seattle,,static_html_listing,,https://careers.snap.com/job?id=R0046092
url:bitstrips:job,463,Bitstrips,"Staff Software Engineer, Core Infrastructure",staff software engineer core infrastructure,,static_html_listing,,https://careers.snap.com/job?id=R0046092
url:bitstrips:job,463,Bitstrips,"Staff Software Engineer, Growth Notifications, Level 6OtherRegularBellevue; Los Angeles",staff software engineer growth notifications level 6otherregularbellevue los angeles,,static_html_listing,,https://careers.snap.com/job?id=R0044414
url:bitstrips:job,463,Bitstrips,"Staff Software Engineer, Growth Notifications, Level 6",staff software engineer growth notifications level 6,,static_html_listing,,https://careers.snap.com/job?id=R0044414
url:bitstrips:job,463,Bitstrips,"Staff Software Engineer, ML Feature StoreEngineeringRegularBellevue; Palo Alto; Seattle",staff software engineer ml feature storeengineeringregularbellevue palo alto seattle,,static_html_listing,,https://careers.snap.com/job?id=R0046187
url:bitstrips:job,463,Bitstrips,"Staff Software Engineer, ML Feature Store",staff software engineer ml feature store,,static_html_listing,,https://careers.snap.com/job?id=R0046187
url:bitstrips:job,463,Bitstrips,"Staff Software Engineer, ML Infrastructure, Level 6EngineeringRegularBellevue; Palo Alto; Seattle",staff software engineer ml infrastructure level 6engineeringregularbellevue palo alto seattle,,static_html_listing,,https://careers.snap.com/job?id=R0045933
url:bitstrips:job,463,Bitstrips,"Staff Software Engineer, ML Infrastructure, Level 6",staff software engineer ml infrastructure level 6,,static_html_listing,,https://careers.snap.com/job?id=R0045933
url:bitstrips:job,463,Bitstrips,"Staff Software Engineer, Platform EngineeringEngineeringRegularLos Angeles",staff software engineer platform engineeringengineeringregularlos angeles,,static_html_listing,,https://careers.snap.com/job?id=R0045781
url:bitstrips:job,463,Bitstrips,"Staff Software Engineer, Platform Engineering",staff software engineer platform engineering,,static_html_listing,,https://careers.snap.com/job?id=R0045781
url:bitstrips:job,463,Bitstrips,Technical Operations Manufacturing Electrical EngineerSPECSRegularTaipei City,technical operations manufacturing electrical engineerspecsregulartaipei city,,static_html_listing,,https://careers.snap.com/job?id=R0044144
url:bitstrips:job,463,Bitstrips,Technical Operations Manufacturing Electrical Engineer,technical operations manufacturing electrical engineer,,static_html_listing,,https://careers.snap.com/job?id=R0044144
url:bitstrips:job,463,Bitstrips,"Test Engineer, Camera and SensingSPECSRegularBoulder; Los Angeles; Palo Alto",test engineer camera and sensingspecsregularboulder los angeles palo alto,,static_html_listing,,https://careers.snap.com/job?id=R0043789
url:bitstrips:job,463,Bitstrips,"Test Engineer, Camera and Sensing",test engineer camera and sensing,,static_html_listing,,https://careers.snap.com/job?id=R0043789
url:bitstrips:job,463,Bitstrips,Verification Engineer InternSPECSInternEindhoven,verification engineer internspecsinterneindhoven,Machine Learning,static_html_listing,,https://careers.snap.com/job?id=R0045122
url:bitstrips:job,463,Bitstrips,Verification Engineer,verification engineer,,static_html_listing,,https://careers.snap.com/job?id=R0045122
url:bitstrips:job,463,Bitstrips,Accounts Receivable AnalystFinance & AccountingRegularChandler,accounts receivable analystfinance  accountingregularchandler,,static_html_listing,,https://careers.snap.com/job?id=R0045979
url:bitstrips:job,463,Bitstrips,Accounts Receivable Analyst,accounts receivable analyst,,static_html_listing,,https://careers.snap.com/job?id=R0045979
url:bitstrips:job,463,Bitstrips,ControllerFinance & AccountingRegularLos Angeles,controllerfinance  accountingregularlos angeles,,static_html_listing,,https://careers.snap.com/job?id=R0045419
url:bitstrips:job,463,Bitstrips,Controller,controller,,static_html_listing,,https://careers.snap.com/job?id=R0045419
url:bitstrips:job,463,Bitstrips,Senior Accounts Receivable AnalystFinance & AccountingRegularDelhi,senior accounts receivable analystfinance  accountingregulardelhi,,static_html_listing,,https://careers.snap.com/job?id=R0046185
url:bitstrips:job,463,Bitstrips,Senior Accounts Receivable Analyst,senior accounts receivable analyst,,static_html_listing,,https://careers.snap.com/job?id=R0046185
url:bitstrips:job,463,Bitstrips,"Director, Global Brand Experience (Events)SalesRegularLondon",director global brand experience eventssalesregularlondon,,static_html_listing,,https://careers.snap.com/job?id=R0045380
url:bitstrips:job,463,Bitstrips,"Director, Global Brand Experience (Events)",director global brand experience events,,static_html_listing,,https://careers.snap.com/job?id=R0045380
url:bitstrips:job,463,Bitstrips,"Lead, Global Brand ExperienceSalesRegularRiyadh",lead global brand experiencesalesregularriyadh,,static_html_listing,,https://careers.snap.com/job?id=R0045541
url:bitstrips:job,463,Bitstrips,"Lead, Global Brand Experience",lead global brand experience,,static_html_listing,,https://careers.snap.com/job?id=R0045541
url:bitstrips:job,463,Bitstrips,"Specialist, Global Brand ExperienceSalesRegularLondon",specialist global brand experiencesalesregularlondon,,static_html_listing,,https://careers.snap.com/job?id=R0045966
url:bitstrips:job,463,Bitstrips,"Specialist, Global Brand Experience",specialist global brand experience,,static_html_listing,,https://careers.snap.com/job?id=R0045966
url:bitstrips:job,463,Bitstrips,Associate General CounselLegalRegularLos Angeles,associate general counsellegalregularlos angeles,,static_html_listing,,https://careers.snap.com/job?id=R0046144
url:bitstrips:job,463,Bitstrips,Associate General Counsel,associate general counsel,,static_html_listing,,https://careers.snap.com/job?id=R0046144
url:bitstrips:job,463,Bitstrips,Global Brand ManagerMarketingRegularLondon,global brand managermarketingregularlondon,,static_html_listing,,https://careers.snap.com/job?id=R0045983
url:bitstrips:job,463,Bitstrips,Global Brand Manager,global brand manager,,static_html_listing,,https://careers.snap.com/job?id=R0045983
url:bitstrips:job,463,Bitstrips,"Lead, SMC MarketingSalesRegularAustin; Los Angeles; New York; Palo Alto; San Francisco; Seattle",lead smc marketingsalesregularaustin los angeles new york palo alto san francisco seattle,,static_html_listing,,https://careers.snap.com/job?id=R0045853
url:bitstrips:job,463,Bitstrips,"Lead, SMC Marketing",lead smc marketing,,static_html_listing,,https://careers.snap.com/job?id=R0045853
url:bitstrips:job,463,Bitstrips,"Manager, Business Marketing (SMC)MarketingRegularChicago; Los Angeles; New York; Remote; San Francisco",manager business marketing smcmarketingregularchicago los angeles new york remote san francisco,,static_html_listing,,https://careers.snap.com/job?id=R0045799
url:bitstrips:job,463,Bitstrips,"Manager, Business Marketing (SMC)",manager business marketing smc,,static_html_listing,,https://careers.snap.com/job?id=R0045799
url:bitstrips:job,463,Bitstrips,"Manager, Consumer MarketingMarketingRegularLos Angeles; New York",manager consumer marketingmarketingregularlos angeles new york,,static_html_listing,,https://careers.snap.com/job?id=R0045752
url:bitstrips:job,463,Bitstrips,"Manager, Consumer Marketing",manager consumer marketing,,static_html_listing,,https://careers.snap.com/job?id=R0045752
url:bitstrips:job,463,Bitstrips,"Manager, MarketingMarketingRegularHamburg",manager marketingmarketingregularhamburg,,static_html_listing,,https://careers.snap.com/job?id=R0046167
url:bitstrips:job,463,Bitstrips,"Manager, Marketing",manager marketing,,static_html_listing,,https://careers.snap.com/job?id=R0046167
url:bitstrips:job,463,Bitstrips,"Marketing Manager, SpecsMarketingRegularChicago; Los Angeles; New York; San Francisco",marketing manager specsmarketingregularchicago los angeles new york san francisco,,static_html_listing,,https://careers.snap.com/job?id=R0046051
url:bitstrips:job,463,Bitstrips,"Marketing Manager, Specs",marketing manager specs,,static_html_listing,,https://careers.snap.com/job?id=R0046051
url:bitstrips:job,463,Bitstrips,"Lead, Proactive Trust & Safety OperationsOperationsRegularLos Angeles; Seattle",lead proactive trust  safety operationsoperationsregularlos angeles seattle,,static_html_listing,,https://careers.snap.com/job?id=R0045042
