record_id,source_file,source_row,organization_name_original,unresolved_q_identifier,input_website,final_website,canonical_website,normalized_domain,original_status,career_url,link_text,score,ats_provider_detected,evidence,candidate_count,initial_classification,classification_reason,retry_category,recommended_next_action,processing_queue,error,organization_name_resolved,ottawa_relationship,ottawa_evidence,validation_status,validation_notes,last_processed
5381,not_found.csv,85,Advanced Gas Technologies,no,https://adgastech.com/,https://adgastech.com/,https://adgastech.com/,adgastech.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5382,not_found.csv,86,Advanced Access Medical,no,https://advancedaccessmedical.ca/,https://www.hallenbad-greene.de/,https://www.hallenbad-greene.de/,hallenbad-greene.de,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5383,not_found.csv,87,Adidas (Canada),no,https://adidas.ca/,https://www.adidas.ca/,https://www.adidas.ca/,adidas.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5384,not_found.csv,88,Admiral Fish Farms Ltd,no,https://interfishmarket.com/,https://interfishmarket.com/en/default.aspx,https://interfishmarket.com/en/default.aspx,interfishmarket.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5385,not_found.csv,89,Advocacy for Respect for Cyclists,no,https://respect.to/,https://forsale.godaddy.com/forsale/respect.to?utm_source=TDFS_BINNS2&utm_medium=parkedpages&utm_campaign=x_corp_tdfs-binns2_base&traffic_type=TDFS_BINNS2&traffic_id=binns2&,https://forsale.godaddy.com/forsale/respect.to?utm_source=TDFS_BINNS2&utm_medium=parkedpages&utm_campaign=x_corp_tdfs-binns2_base&traffic_type=TDFS_BINNS2&traffic_id=binns2&,forsale.godaddy.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5386,not_found.csv,90,Advisory Money Strategies Inc.,no,https://amstrategies.ca/,https://amstrategies.ca/,https://amstrategies.ca/,amstrategies.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5387,not_found.csv,91,Advanced Physiotherapy,no,https://advancedphysiobarrhaven.ca/,https://advancedphysiobarrhaven.ca/,https://advancedphysiobarrhaven.ca/,advancedphysiobarrhaven.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5388,not_found.csv,92,Advanced Symbolics​,no,https://advancedsymbolics.com/,https://www.askpolly.ai/,https://www.askpolly.ai/,askpolly.ai,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5389,not_found.csv,93,AEF Global (Canada),no,https://aefglobal.com/,https://aefglobal.com/,https://aefglobal.com/,aefglobal.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5390,not_found.csv,94,Advanced Business Imaging,no,https://advancedbusinessimaging.com/,https://melcarm.com/,https://melcarm.com/,melcarm.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5391,not_found.csv,95,Aerchitect,no,https://aerchitect.com/,https://aerchitect.com/,https://aerchitect.com/,aerchitect.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5392,not_found.csv,96,Aerie,no,https://storelocations.ae.com/,https://storelocations.ae.com/,https://storelocations.ae.com/,storelocations.ae.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5393,not_found.csv,97,Advancement Resources Counsel (ARC) Inc.,no,https://arcounselinc.com/,https://www.arcounselinc.com/,https://www.arcounselinc.com/,arcounselinc.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5394,not_found.csv,98,Advantage Forensics (Canada),no,https://aforensics.ca/,https://www.aforensics.ca/,https://www.aforensics.ca/,aforensics.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5395,not_found.csv,99,Advocates for the Rule of Law,no,https://ruleoflaw.ca/,https://www.ruleoflaw.ca/,https://www.ruleoflaw.ca/,ruleoflaw.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5396,not_found.csv,100,Afghani Kabob Express,no,https://afghanikabobexpress.ca/,https://afghanikabobexpress.ca/.well-known/sgcaptcha/?r=%2F&y=ipr:151.243.141.44:1784254096.962,https://afghanikabobexpress.ca/.well-known/sgcaptcha/?r=%2F&y=ipr:151.243.141.44:1784254096.962,afghanikabobexpress.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5397,not_found.csv,101,Agathom,no,https://agathom.com/,https://agathom.com/,https://agathom.com/,agathom.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5398,not_found.csv,102,Afterhours.FM,no,https://ah.fm/,https://jjuneau.com/.well-known/sgcaptcha/?r=%2Faccounts%2Fafghanikabobexpress%2F&y=ipc:151.243.141.44:1784254108.521,https://jjuneau.com/.well-known/sgcaptcha/?r=%2Faccounts%2Fafghanikabobexpress%2F&y=ipc:151.243.141.44:1784254108.521,jjuneau.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5399,not_found.csv,103,Agile Scientific (Canada),no,https://agilescientific.com/,https://agilescientific.com/,https://agilescientific.com/,agilescientific.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5400,not_found.csv,104,Aéroports de Montréal,no,https://admtl.com/,https://www.admtl.com/,https://www.admtl.com/,admtl.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5401,not_found.csv,105,AggregateIQ,no,https://aggregateiq.com/,https://aggregateiq.com/,https://aggregateiq.com/,aggregateiq.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5402,not_found.csv,106,Agnico Eagle Mines,no,https://agnico-eagle.com/,https://agnico-eagle.com/secure.aspx?return=%2fEnglish%2fhome%2fdefault.aspx,https://agnico-eagle.com/secure.aspx?return=%2fEnglish%2fhome%2fdefault.aspx,agnico-eagle.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5403,not_found.csv,107,Aerosan,no,https://aerosantoilets.ca/,https://www.aerosantoilets.ca/,https://www.aerosantoilets.ca/,aerosantoilets.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5404,not_found.csv,108,Afterlight,no,https://cityafterlight.ca/,https://www.cityatnight.ca/afterlight,https://www.cityatnight.ca/afterlight,cityatnight.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5405,not_found.csv,109,Advantage Oil & Gas,no,https://advantageog.com/,https://www.advantageog.com/,https://www.advantageog.com/,advantageog.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5406,not_found.csv,110,African Metals Corporation,no,https://africanmetals.com/,https://www.iragoldandsilver.com/.well-known/sgcaptcha/?r=%2Fafrican-metals%2F&y=ipr:151.243.141.44:1784254137.450,https://www.iragoldandsilver.com/.well-known/sgcaptcha/?r=%2Fafrican-metals%2F&y=ipr:151.243.141.44:1784254137.450,iragoldandsilver.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5407,not_found.csv,111,AI ReFounder,no,https://airefounder.com/,https://airefounder.com/,https://airefounder.com/,airefounder.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5408,not_found.csv,112,AI-Spectral Technology Corp.,no,https://deepmsi.com/,https://deepmsi.com/,https://deepmsi.com/,deepmsi.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5409,not_found.csv,113,Aide,no,https://aide.app/,https://aide.app/,https://aide.app/,aide.app,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5410,not_found.csv,114,AIESEC,no,https://aiesec.org/,https://aiesec.org/,https://aiesec.org/,aiesec.org,NOT_FOUND,https://aiesec.org/partners/global-talent,Global Talent,30,,weak employment-related link text,1,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5411,not_found.csv,115,AI Talos Inc.,no,https://aitalos.com/,https://aitalos.com/,https://aitalos.com/,aitalos.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5412,not_found.csv,116,Agriculture Funding Consortium,no,https://fundingconsortium.ca/,https://www.fundingconsortium.ca/,https://www.fundingconsortium.ca/,fundingconsortium.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5413,not_found.csv,117,AIDS Committee of Durham Region,no,https://aidsdurham.com/,https://www.aidsdurham.com/,https://www.aidsdurham.com/,aidsdurham.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5414,not_found.csv,118,AiiACo,no,https://aiiaco.com/,https://aiiaco.com/,https://aiiaco.com/,aiiaco.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5415,not_found.csv,119,Air Force Heating & Air Conditioning,no,https://airforceheating.com/,https://airforceheating.com/,https://airforceheating.com/,airforceheating.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5416,not_found.csv,120,Air Cosmetik,no,https://aircosmetik.ca/,https://aircosmetik.ca/,https://aircosmetik.ca/,aircosmetik.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5417,not_found.csv,121,Aimia,no,https://aimia.com/,https://www.aimia.com/,https://www.aimia.com/,aimia.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5418,not_found.csv,122,Aim Higher Africa,no,https://aimhigherafrica.com/,https://thotchicks.com/,https://thotchicks.com/,thotchicks.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5419,not_found.csv,123,AIDS Committee of Toronto,no,https://actoronto.org/,https://www.catie.ca/catieca,https://www.catie.ca/catieca,catie.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5420,not_found.csv,124,Air Canada,no,https://aircanada.com/,https://www.aircanada.com/home/us/en/aco/flights,https://www.aircanada.com/home/us/en/aco/flights,aircanada.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5421,not_found.csv,125,Al Furqan School,no,https://alfurqan.ca/,https://alfurqan.ca/,https://alfurqan.ca/,alfurqan.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5422,not_found.csv,126,AlarmForce,no,https://alarmforce.com/,https://alarmforce.com/,https://alarmforce.com/,alarmforce.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5423,not_found.csv,127,Alaska Wood Industries,no,https://alaskawood.com/,https://alaskawood.com/,https://alaskawood.com/,alaskawood.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5424,not_found.csv,128,Ahora Mexican Cuisine,no,https://ahora.ca/,https://www.ahora.ca/,https://www.ahora.ca/,ahora.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5425,not_found.csv,129,Al's,no,https://alssteakhouse.ca/,https://www.alssteakhouse.ca/,https://www.alssteakhouse.ca/,alssteakhouse.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5426,not_found.csv,130,Alberta Blue Cross,no,https://ab.bluecross.ca/,https://ab.bluecross.ca/,https://ab.bluecross.ca/,ab.bluecross.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5427,not_found.csv,131,Alberta Canola Producers Commission,no,https://albertacanola.com/,https://albertacanola.com/,https://albertacanola.com/,albertacanola.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5428,not_found.csv,132,Alberta Adolescent Recovery Centre,no,https://aarc.ab.ca/,https://www.aarc.ab.ca/,https://www.aarc.ab.ca/,aarc.ab.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5429,not_found.csv,133,Alberta Emerald Foundation,no,https://emeraldfoundation.ca/,https://emeraldfoundation.ca/,https://emeraldfoundation.ca/,emeraldfoundation.ca,NOT_FOUND,https://emeraldfoundation.ca/support,Get Involved,30,,weak employment-related link text,1,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5430,not_found.csv,134,Alberta Community Council on HIV,no,https://acch.ca/,https://www.acch.ca/,https://www.acch.ca/,acch.ca,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
5431,not_found.csv,135,"Alberta Centre for Child, Family and Community Research",no,https://research4children.com/,https://www.nmihi.com/pediatric-health/,https://www.nmihi.com/pediatric-health/,nmihi.com,NOT_FOUND,,,,,,0,career_page_not_discovered,Current scan found no qualifying candidate,,deep_discovery_sitemap_common_paths_search,not_found_retry,,,,,unreviewed,,2026-07-17
